0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.979781517593649,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.854147123881896,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.06509637945339,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.024668657402406,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.912090360186655,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.079633933726354,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.977298540553274,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.057754091460469,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.021343106336365,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.880075530781435,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.872141927451077,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.843265944806562,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.954427698762919,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.346112235788974,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.988413642996534,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080306786116,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.854147123881896,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.06509637945339,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.006176817958883,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.811996804776157,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.920303899499963,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.906699634739091,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.996953722154307,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.077397025444325,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.880075530781435,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.916712964281361,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.97395300086065,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.954427698762919,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.901546627889104,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.869596975231815,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080306786116,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080396266919,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.947951160975128,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.94795125045464,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080059622885,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080149103687,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080244852385,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080334333188,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080244852385,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.655183607612294,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.632691608970374,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,11.062070035951077,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080244852385,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.934588364922828,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.520955054089718,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.091026324980152,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080244852385,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.655183607612294,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.084719502101548,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.520955054089718,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.632691608970374,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.566161689505998,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.710546028979345,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.901515524165499,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.544855961270134,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.520955054089718,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.632691608970374,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,11.413962125089157,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.716232230641564,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.535995008593567,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,7.9267085209248105,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.084719502101548,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.024077420391066,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.063483990728336,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.716232230641564,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.718500299246395,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.726059124632688,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.535995008593567,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.2063741519678,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.954200346998732,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.629145332886134,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.084719502101548,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.467810401184174,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.269732385222277,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.467810401184174,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.063483990728336,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.77879184179594,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.169478820901652,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.211587551253967,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.382958073938518,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.548379541935184,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.192013050626121,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.17115904944602,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.655183607612294,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.954200346998732,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.757386996611386,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.18715993635422,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.937900055999387,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.647337803312647,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.162516626499382,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,10.063483990728336,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.77879184179594,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.30390157547437,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.761356886068205,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.948080244852385,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.273638480695425,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.394586789462474,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.334615653029125,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.160096662621712,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.577550811353973,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,8.7719490114883,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.197073835054931,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
0.679,0.010000000000000004,2600.0,1809.9999999999993,6299.999999999996,4369.999999999996,2600.0,10.29,29.57999999999999,80.96000000000001,0.77,0.95,0.605,0.2,9.640742309164276,14.150000000000004,0.28,2.1200000000000004e-05,2.5,524.9999999999999,4.08e-05
